Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-24,02:39:01,1769215141,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b192b,0,3.69
2026-01-24,02:39:01,1769215141,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0fc4,0,0.76
2026-01-24,02:39:01,1769215141,A4:C1:38:A0:1E:A5,6.5,40,36,a4c138a01ea50041282409bad4,0,5.72
2026-01-24,02:40:02,1769215202,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1931,0,0.74
2026-01-24,02:40:02,1769215202,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0eca,0,5.31
2026-01-24,02:40:02,1769215202,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bad9,0,0.18
2026-01-24,02:41:02,1769215262,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1937,0,0.7
2026-01-24,02:41:02,1769215262,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b0ed0,0,0.26
2026-01-24,02:41:02,1769215262,A4:C1:38:A0:1E:A5,6.5,40,36,a4c138a01ea50041282409bae1,0,15.07
2026-01-24,02:42:02,1769215322,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b193d,0,0.9
2026-01-24,02:42:02,1769215322,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0ed6,0,0.44
2026-01-24,02:42:02,1769215322,A4:C1:38:A0:1E:A5,6.5,40,36,a4c138a01ea50041282409bae5,0,0.19
2026-01-24,02:43:01,1769215381,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1943,0,1.3
2026-01-24,02:43:01,1769215381,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0edd,0,13.32
2026-01-24,02:43:01,1769215381,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baeb,0,0.49
2026-01-24,02:44:01,1769215441,A4:C1:38:8A:FB:E8,8.3,37,80,a4c1388afbe8005325500b1949,0,1.27
2026-01-24,02:44:01,1769215441,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b0ee2,0,0.76
2026-01-24,02:44:01,1769215441,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baf1,0,0.37
2026-01-24,02:45:01,1769215501,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b194f,0,3.78
2026-01-24,02:45:01,1769215501,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0ee8,0,0.76
2026-01-24,02:45:01,1769215501,A4:C1:38:A0:1E:A5,6.5,40,36,a4c138a01ea50041282409baf7,0,0.35
2026-01-24,02:46:02,1769215562,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1955,0,0.77
2026-01-24,02:46:02,1769215562,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0eee,0,0.26
2026-01-24,02:46:02,1769215562,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bbfe,0,2.21
2026-01-24,02:47:02,1769215622,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b195b,0,0.73
2026-01-24,02:47:02,1769215622,A4:C1:38:10:18:1B,5.7,40,78,a4c13810181b0039284e0b0ef4,0,2.77
2026-01-24,02:47:02,1769215622,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba04,0,2.13
2026-01-24,02:48:01,1769215681,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a61,0,6.26
2026-01-24,02:48:01,1769215681,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0efa,0,0.77
2026-01-24,02:48:01,1769215681,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bb0a,0,7.56
2026-01-24,02:49:02,1769215742,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a67,0,0.98
2026-01-24,02:49:02,1769215742,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d00,0,2.94
2026-01-24,02:49:02,1769215742,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba10,0,2.19
2026-01-24,02:50:01,1769215801,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a6d,0,1.27
2026-01-24,02:50:01,1769215801,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d06,0,3.25
2026-01-24,02:50:01,1769215801,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba16,0,4.94
2026-01-24,02:51:01,1769215861,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a73,0,1.55
2026-01-24,02:51:01,1769215861,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d0c,0,6.05
2026-01-24,02:51:01,1769215861,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba1b,0,0.17
2026-01-24,02:52:02,1769215922,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a79,0,0.79
2026-01-24,02:52:02,1769215922,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d12,0,0.28
2026-01-24,02:52:02,1769215922,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba22,0,1.84
2026-01-24,02:53:02,1769215982,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a80,0,11.23
2026-01-24,02:53:02,1769215982,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d18,0,0.69
2026-01-24,02:53:02,1769215982,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bb29,0,12.29
2026-01-24,02:54:02,1769216042,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a85,0,3.69
2026-01-24,02:54:02,1769216042,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d1e,0,0.66
2026-01-24,02:54:02,1769216042,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba2e,0,4.6
2026-01-24,02:55:02,1769216102,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a8b,0,0.86
2026-01-24,02:55:02,1769216102,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d24,0,7.84
2026-01-24,02:55:02,1769216102,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba34,0,4.2
2026-01-24,02:56:02,1769216162,A4:C1:38:8A:FB:E8,8.3,37,80,a4c1388afbe8005325500b1a91,0,3.81
2026-01-24,02:56:02,1769216162,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d2a,0,0.79
2026-01-24,02:56:02,1769216162,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba3a,0,2.07
2026-01-24,02:57:01,1769216221,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1a97,0,4.25
2026-01-24,02:57:01,1769216221,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0d30,0,1.23
2026-01-24,02:57:01,1769216221,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba40,0,7.47
2026-01-24,02:58:01,1769216281,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1a9d,0,1.55
2026-01-24,02:58:01,1769216281,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c36,0,1.03
2026-01-24,02:58:01,1769216281,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bb46,0,2.18
2026-01-24,02:59:01,1769216341,A4:C1:38:8A:FB:E8,8.4,36,80,a4c1388afbe8005424500b1aa3,0,1.64
2026-01-24,02:59:01,1769216341,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c3d,0,3.9
2026-01-24,02:59:01,1769216341,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba4c,0,2.2
2026-01-24,03:00:01,1769216401,A4:C1:38:8A:FB:E8,8.4,37,80,a4c1388afbe8005425500b1aa9,0,4.49
2026-01-24,03:00:01,1769216401,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c43,0,1.75
2026-01-24,03:00:01,1769216401,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba52,0,4.97
2026-01-24,03:01:02,1769216462,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1aaf,0,3.77
2026-01-24,03:01:02,1769216462,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c49,0,6.01
2026-01-24,03:01:02,1769216462,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba58,0,1.68
2026-01-24,03:02:02,1769216522,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,03:02:02,1769216522,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c50,0,11.27
2026-01-24,03:02:02,1769216522,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba5f,0,11.86
2026-01-24,03:03:02,1769216582,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1bbb,0,4.2
2026-01-24,03:03:02,1769216582,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c55,0,1.38
2026-01-24,03:03:02,1769216582,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba64,0,1.95
2026-01-24,03:04:01,1769216641,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1bc1,0,1.78
2026-01-24,03:04:01,1769216641,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c5b,0,3.95
2026-01-24,03:04:01,1769216641,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba6a,0,1.94
2026-01-24,03:05:01,1769216701,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1bc7,0,2.12
2026-01-24,03:05:01,1769216701,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c61,0,6.71
2026-01-24,03:05:01,1769216701,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba70,0,2.12
2026-01-24,03:06:02,1769216762,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1bcd,0,1.58
2026-01-24,03:06:02,1769216762,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c67,0,1.25
2026-01-24,03:06:02,1769216762,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba76,0,1.62
2026-01-24,03:07:01,1769216821,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1bd3,0,2.27
2026-01-24,03:07:01,1769216821,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c6d,0,4.43
2026-01-24,03:07:01,1769216821,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba7c,0,2.21
2026-01-24,03:08:01,1769216881,A4:C1:38:8A:FB:E8,8.4,36,80,a4c1388afbe8005424500b1bd9,0,7.09
2026-01-24,03:08:01,1769216881,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c73,0,4.27
2026-01-24,03:08:01,1769216881,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba82,0,1.96
2026-01-24,03:09:01,1769216941,A4:C1:38:8A:FB:E8,8.4,36,80,a4c1388afbe8005424500b1be1,0,2.56
2026-01-24,03:09:01,1769216941,A4:C1:38:10:18:1B,5.6,40,78,a4c13810181b0038284e0b0c79,0,1.92
2026-01-24,03:09:01,1769216941,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba88,0,2.06
2026-01-24,03:10:02,1769217002,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1be7,0,2.26
2026-01-24,03:10:02,1769217002,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c7f,0,1.61
2026-01-24,03:10:02,1769217002,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba8e,0,1.65
2026-01-24,03:11:02,1769217062,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1aed,0,2.21
2026-01-24,03:11:02,1769217062,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0c85,0,1.56
2026-01-24,03:11:02,1769217062,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba94,0,1.55
2026-01-24,03:12:02,1769217122,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1af3,0,2.28
2026-01-24,03:12:02,1769217122,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0c8c,0,11.61
2026-01-24,03:12:02,1769217122,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409ba9a,0,4.01
2026-01-24,03:13:02,1769217182,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,03:13:02,1769217182,A4:C1:38:10:18:1B,,,,,1,
2026-01-24,03:13:02,1769217182,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baa1,0,11.07
2026-01-24,03:14:02,1769217242,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1a00,0,9.62
2026-01-24,03:14:02,1769217242,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0c97,0,1.36
2026-01-24,03:14:02,1769217242,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baa6,0,1.12
2026-01-24,03:15:01,1769217301,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1a05,0,2.72
2026-01-24,03:15:01,1769217301,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0c9d,0,4.48
2026-01-24,03:15:01,1769217301,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baac,0,4.34
2026-01-24,03:16:02,1769217362,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1a0b,0,2.51
2026-01-24,03:16:02,1769217362,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0ca3,0,1.79
2026-01-24,03:16:02,1769217362,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bab2,0,3.87
2026-01-24,03:17:01,1769217421,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1a11,0,7.92
2026-01-24,03:17:01,1769217421,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0ca9,0,2.18
2026-01-24,03:17:01,1769217421,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bab8,0,1.71
2026-01-24,03:18:02,1769217482,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-24,03:18:02,1769217482,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0caf,0,1.52
2026-01-24,03:18:02,1769217482,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409babe,0,0.95
2026-01-24,03:19:02,1769217542,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b191d,0,2.38
2026-01-24,03:19:02,1769217542,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0cb6,0,11.71
2026-01-24,03:19:02,1769217542,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409bac4,0,1.0
2026-01-24,03:20:01,1769217601,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1923,0,0.42
2026-01-24,03:20:01,1769217601,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cbb,0,2.15
2026-01-24,03:20:01,1769217601,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409baca,0,3.94
2026-01-24,03:21:01,1769217661,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b192a,0,10.7
2026-01-24,03:21:01,1769217661,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0dc2,0,15.0
2026-01-24,03:21:01,1769217661,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409bad1,0,14.18
2026-01-24,03:22:02,1769217722,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b192f,0,5.0
2026-01-24,03:22:02,1769217722,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0cc7,0,4.25
2026-01-24,03:22:02,1769217722,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409bad6,0,0.92
2026-01-24,03:23:02,1769217782,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1935,0,0.26
2026-01-24,03:23:02,1769217782,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0ccd,0,6.96
2026-01-24,03:23:02,1769217782,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409badc,0,6.04
2026-01-24,03:24:01,1769217841,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b193b,0,0.56
2026-01-24,03:24:01,1769217841,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cd3,0,2.24
2026-01-24,03:24:01,1769217841,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409bae2,0,6.28
2026-01-24,03:25:01,1769217901,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1942,0,10.63
2026-01-24,03:25:01,1769217901,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0cda,0,12.31
2026-01-24,03:25:01,1769217901,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409bae8,0,1.25
2026-01-24,03:26:01,1769217961,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1947,0,0.58
2026-01-24,03:26:01,1769217961,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cdf,0,2.34
2026-01-24,03:26:01,1769217961,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409baee,0,1.12
2026-01-24,03:27:01,1769218021,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b184d,0,5.53
2026-01-24,03:27:01,1769218021,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0ce5,0,4.72
2026-01-24,03:27:01,1769218021,A4:C1:38:A0:1E:A5,6.4,40,36,a4c138a01ea50040282409baf4,0,3.49
2026-01-24,03:28:02,1769218082,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1853,0,0.22
2026-01-24,03:28:02,1769218082,A4:C1:38:10:18:1B,5.6,39,78,a4c13810181b0038274e0b0ceb,0,1.86
2026-01-24,03:28:02,1769218082,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409bafa,0,0.57
2026-01-24,03:29:01,1769218141,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1859,0,0.64
2026-01-24,03:29:01,1769218141,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cf1,0,2.25
2026-01-24,03:29:01,1769218141,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409ba01,0,13.39
2026-01-24,03:30:02,1769218202,A4:C1:38:8A:FB:E8,8.2,36,80,a4c1388afbe8005224500b185f,0,0.53
2026-01-24,03:30:02,1769218202,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cf7,0,4.61
2026-01-24,03:30:02,1769218202,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-24,03:31:02,1769218262,A4:C1:38:8A:FB:E8,8.3,36,80,a4c1388afbe8005324500b1865,0,0.65
2026-01-24,03:31:02,1769218262,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0cfd,0,2.23
2026-01-24,03:31:02,1769218262,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409ba0c,0,0.74
2026-01-24,03:32:02,1769218322,A4:C1:38:8A:FB:E8,8.2,36,80,a4c1388afbe8005224500b186c,0,10.7
2026-01-24,03:32:02,1769218322,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c03,0,4.76
2026-01-24,03:32:02,1769218322,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409ba12,0,5.68
2026-01-24,03:33:02,1769218382,A4:C1:38:8A:FB:E8,8.2,36,80,a4c1388afbe8005224500b1871,0,0.23
2026-01-24,03:33:02,1769218382,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c09,0,4.36
2026-01-24,03:33:02,1769218382,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409ba18,0,2.64
2026-01-24,03:34:01,1769218441,A4:C1:38:8A:FB:E8,8.2,36,80,a4c1388afbe8005224500b1877,0,3.62
2026-01-24,03:34:01,1769218441,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c10,0,10.21
2026-01-24,03:34:01,1769218441,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409ba1f,0,1.24
2026-01-24,03:35:01,1769218501,A4:C1:38:8A:FB:E8,8.2,36,80,a4c1388afbe8005224500b187d,0,1.16
2026-01-24,03:35:01,1769218501,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c15,0,0.26
2026-01-24,03:35:01,1769218501,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409b925,0,1.2
2026-01-24,03:36:01,1769218561,A4:C1:38:8A:FB:E8,8.3,36,79,a4c1388afbe80053244f0b1783,0,3.74
2026-01-24,03:36:01,1769218561,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c1b,0,0.28
2026-01-24,03:36:01,1769218561,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409b92b,0,1.22
2026-01-24,03:37:02,1769218622,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1789,0,0.76
2026-01-24,03:37:02,1769218622,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c22,0,12.31
2026-01-24,03:37:02,1769218622,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409b831,0,0.65
2026-01-24,03:38:02,1769218682,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b178f,0,0.79
2026-01-24,03:38:02,1769218682,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c28,0,12.28
2026-01-24,03:38:02,1769218682,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409b837,0,3.08
2026-01-24,03:39:02,1769218742,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b1795,0,3.22
2026-01-24,03:39:02,1769218742,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c2d,0,2.26
2026-01-24,03:39:02,1769218742,A4:C1:38:A0:1E:A5,6.3,40,36,a4c138a01ea5003f282409b83d,0,0.44
2026-01-24,03:40:02,1769218802,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b179b,0,3.29
2026-01-24,03:40:02,1769218802,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c33,0,2.33
2026-01-24,03:40:02,1769218802,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b743,0,0.46
2026-01-24,03:41:02,1769218862,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b17a1,0,0.77
2026-01-24,03:41:02,1769218862,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c39,0,2.26
2026-01-24,03:41:02,1769218862,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b749,0,0.32
2026-01-24,03:42:02,1769218922,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b17a7,0,3.28
2026-01-24,03:42:02,1769218922,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c3f,0,4.76
2026-01-24,03:42:02,1769218922,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b74f,0,0.25
2026-01-24,03:43:01,1769218981,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b17ad,0,1.3
2026-01-24,03:43:01,1769218981,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c45,0,5.27
2026-01-24,03:43:01,1769218981,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b655,0,5.71
2026-01-24,03:44:02,1769219042,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b17b3,0,0.84
2026-01-24,03:44:02,1769219042,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c4b,0,4.78
2026-01-24,03:44:02,1769219042,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b65b,0,5.12
2026-01-24,03:45:02,1769219102,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b17b9,0,3.47
2026-01-24,03:45:02,1769219102,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c51,0,2.41
2026-01-24,03:45:02,1769219102,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b661,0,2.69
2026-01-24,03:46:02,1769219162,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16bf,0,5.76
2026-01-24,03:46:02,1769219162,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c57,0,2.17
2026-01-24,03:46:02,1769219162,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b567,0,2.42
2026-01-24,03:47:02,1769219222,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16c5,0,1.3
2026-01-24,03:47:02,1769219222,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c5d,0,5.18
2026-01-24,03:47:02,1769219222,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b56e,0,10.35
2026-01-24,03:48:02,1769219282,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16cb,0,6.17
2026-01-24,03:48:02,1769219282,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c63,0,7.54
2026-01-24,03:48:02,1769219282,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b573,0,5.1
2026-01-24,03:49:02,1769219342,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16d1,0,0.89
2026-01-24,03:49:02,1769219342,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c69,0,2.24
2026-01-24,03:49:02,1769219342,A4:C1:38:A0:1E:A5,6.3,40,35,a4c138a01ea5003f282309b479,0,2.24
2026-01-24,03:50:02,1769219402,A4:C1:38:8A:FB:E8,8.2,36,79,a4c1388afbe80052244f0b16d7,0,3.46
2026-01-24,03:50:02,1769219402,A4:C1:38:10:18:1B,5.5,39,78,a4c13810181b0037274e0b0c6f,0,2.27
